155	0.00126	0.2646	0.279599	0.59862	2.14067
60	0.00126	0.2646	0.262411	0.489146	1.43697
101	0.00126	0.2646	0.292625	0.61239	2.02319
107	0.00126	0.2646	0.284158	0.581101	1.94194
91	0.00126	0.2646	0.282076	0.566078	1.83889
145	0.00126	0.2646	0.303647	0.6517	2.25789
18	0.00126	0.2646	0.243088	0.381993	0.7102
25	0.00126	0.2646	0.247532	0.41024	0.89575
167	0.00126	0.2646	0.291481	0.646455	2.30753
64	0.00126	0.2646	0.272634	0.525237	1.57897
70	0.00126	0.2646	0.270671	0.523524	1.6105
118	0.00126	0.2646	0.293256	0.61678	2.08445
82	0.00126	0.2646	0.28493	0.563549	1.78343
137	0.00126	0.2646	0.293698	0.619916	2.14753
128	0.00126	0.2646	0.303389	0.640184	2.18845
77	0.00126	0.2646	0.266384	0.517064	1.62565
85	0.00126	0.2646	0.272553	0.543329	1.73972
68	0.00126	0.2646	0.287522	0.575406	1.76293
50	0.00126	0.2646	0.256332	0.47379	1.32466
18	0.00126	0.2646	0.242075	0.379607	0.705093
78	0.00126	0.2646	0.278998	0.567638	1.79676
84	0.00126	0.2646	0.274117	0.540389	1.71448
100	0.00126	0.2646	0.278949	0.570233	1.89944
65	0.00126	0.2646	0.288676	0.570996	1.73415
32	0.00126	0.2646	0.247668	0.419482	0.999955
76	0.00126	0.2646	0.261222	0.510617	1.60351
200	0.00126	0.2646	0.29222	0.655128	2.39398
